id_cliente	nome_cliente	genero	data_nascimento	cidade	estado	data_cadastro
1	Cliente 1	M	1991-07-10 00:00:00	Belo Horizonte	CE	2022-11-10 00:00:00
2	Cliente 2	M	2006-04-27 00:00:00	Belo Horizonte	MG	2024-01-22 00:00:00
3	Cliente 3	F	2011-12-14 00:00:00	Fortaleza	RJ	2020-12-09 00:00:00
4	Cliente 4	F	2008-03-11 00:00:00	Rio de Janeiro	PR	2020-10-03 00:00:00
5	Cliente 5	M	2001-08-21 00:00:00	Rio de Janeiro	CE	2022-01-17 00:00:00
6	Cliente 6	M	2012-11-22 00:00:00	Belo Horizonte	RJ	2024-02-08 00:00:00
7	Cliente 7	F	2014-04-07 00:00:00	Belo Horizonte	PR	2023-06-21 00:00:00
8	Cliente 8	F	1993-05-08 00:00:00	Belo Horizonte	CE	2021-10-08 00:00:00
9	Cliente 9	M	2003-12-07 00:00:00	Curitiba	SP	2020-11-11 00:00:00
10	Cliente 10	F	2012-04-03 00:00:00	Rio de Janeiro	SP	2023-10-01 00:00:00
11	Cliente 11	M	2008-06-11 00:00:00	Curitiba	PR	2023-10-22 00:00:00
12	Cliente 12	F	2015-08-23 00:00:00	Curitiba	CE	2022-02-14 00:00:00
13	Cliente 13	M	2011-09-09 00:00:00	São Paulo	PR	2023-11-12 00:00:00
14	Cliente 14	F	1991-12-18 00:00:00	Rio de Janeiro	PR	2021-12-03 00:00:00
15	Cliente 15	F	2007-12-26 00:00:00	Curitiba	RJ	2020-07-20 00:00:00
16	Cliente 16	F	1991-11-22 00:00:00	Curitiba	SP	2020-10-22 00:00:00
17	Cliente 17	M	2007-12-16 00:00:00	Fortaleza	RJ	2022-05-28 00:00:00
18	Cliente 18	M	2002-07-19 00:00:00	Rio de Janeiro	SP	2022-02-02 00:00:00
19	Cliente 19	F	2012-08-19 00:00:00	Fortaleza	SP	2023-03-26 00:00:00
20	Cliente 20	M	1989-05-05 00:00:00	São Paulo	SP	2023-09-29 00:00:00
21	Cliente 21	M	1994-09-19 00:00:00	Belo Horizonte	MG	2021-08-15 00:00:00
22	Cliente 22	F	2005-04-19 00:00:00	Rio de Janeiro	RJ	2020-02-10 00:00:00
23	Cliente 23	F	2006-05-10 00:00:00	São Paulo	PR	2022-07-18 00:00:00
24	Cliente 24	M	2008-12-02 00:00:00	Fortaleza	MG	2021-11-14 00:00:00
25	Cliente 25	F	2019-03-10 00:00:00	Belo Horizonte	MG	2022-08-18 00:00:00
26	Cliente 26	M	2011-05-16 00:00:00	Belo Horizonte	SP	2022-10-25 00:00:00
